PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=44236d24f9ebea50
PC=0000000000000064, REG[10]=44236d25053c3a4d
PC=0000000000000068, REG[11]=1917e484448a8e19
PC=000000000000006c, REG[11]=1917e4844fdade16
PC=0000000000000070, REG[12]=c1689b03ad1c9bbe
PC=0000000000000074, REG[12]=c1689b03b86cebbb
PC=0000000000000078, REG[ 1]=8a9460abd34587cf
PC=000000000000007c, REG[ 1]=8a9460abde95d7cc
PC=0000000000000080, REG[12]=00000000c1689b03
PC=0000000000000084, REG[13]=000000008a9460ab
PC=0000000000000088, REG[ 0]=00000000000007ad
PC=000000000000008c, ---
PC=0000000000000090, REG[ 0]=00000000000007cd
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=ad0e47faeeb2849c
PC=0000000000000064, REG[10]=ad0e47fafa02d499
PC=0000000000000068, REG[11]=6a7e8e6fdf254b35
PC=000000000000006c, REG[11]=6a7e8e6fea759b32
PC=0000000000000070, REG[12]=f5a75669a14cc06a
PC=0000000000000074, REG[12]=f5a75669ac9d1067
PC=0000000000000078, REG[10]=00000000ad0e47fa
PC=000000000000007c, REG[11]=000000006a7e8e6f
PC=0000000000000080, REG[10]=0000000000000000
PC=0000000000000084, REG[11]=0000000000000000
PC=0000000000000088, REG[ 0]=00000000000007ed
PC=000000000000008c, ---
PC=0000000000000090, REG[ 0]=000000000000080d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=ad0e47faeeb2849c
PC=0000000000000064, REG[10]=ad0e47fafa02d499
PC=0000000000000068, REG[11]=6a7e8e6fdf254b35
PC=000000000000006c, REG[11]=6a7e8e6fea759b32
PC=0000000000000070, REG[12]=f5a75669a14cc06a
PC=0000000000000074, REG[12]=f5a75669ac9d1067
PC=0000000000000078, REG[ 1]=eec2cb472a5005cb
PC=000000000000007c, REG[ 1]=eec2cb4735a055c8
PC=0000000000000080, REG[12]=00000000f5a75669
PC=0000000000000084, REG[13]=00000000eec2cb47
PC=0000000000000088, REG[ 0]=000000000000082d
PC=000000000000008c, ---
PC=0000000000000090, REG[ 0]=000000000000084d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=4f0f4765abee46a8
PC=0000000000000064, REG[10]=4f0f4765b73e96a5
PC=0000000000000068, REG[11]=6b937837b4dc5111
PC=000000000000006c, REG[11]=6b937837c02ca10e
PC=0000000000000070, REG[12]=34530168b674cad6
PC=0000000000000074, REG[12]=34530168c1c51ad3
PC=0000000000000078, REG[10]=000000004f0f4765
PC=000000000000007c, REG[11]=000000006b937837
PC=0000000000000080, REG[10]=0000000000000000
PC=0000000000000084, REG[11]=0000000000000000
PC=0000000000000088, REG[ 0]=000000000000086d
PC=000000000000008c, ---
PC=0000000000000090, REG[ 0]=000000000000088d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=4f0f4765abee46a8
PC=0000000000000064, REG[10]=4f0f4765b73e96a5
PC=0000000000000068, REG[11]=6b937837b4dc5111
PC=000000000000006c, REG[11]=6b937837c02ca10e
PC=0000000000000070, REG[12]=34530168b674cad6
PC=0000000000000074, REG[12]=34530168c1c51ad3
PC=0000000000000078, REG[ 1]=3c3d95f8b84c9287
PC=000000000000007c, REG[ 1]=3c3d95f8c39ce284
PC=0000000000000080, REG[12]=0000000034530168
PC=0000000000000084, REG[13]=000000003c3d95f8
PC=0000000000000088, REG[ 0]=00000000000008ad
PC=000000000000008c, ---
PC=0000000000000090, REG[ 0]=0000000000000000
PC=0000000000000094, ---
